file_name	ld	C
Chr09_33400000-33499999_ld.txt.gz_avg.csv	2295	0.00152160443456637
Chr09_33500000-33599999_ld.txt.gz_avg.csv	3875	0.000900988650475788
Chr09_33600000-33699999_ld.txt.gz_avg.csv	307	0.0113579392598558
Chr09_33700000-33799999_ld.txt.gz_avg.csv	616	0.00566745786825251
Chr09_33800000-33899999_ld.txt.gz_avg.csv	2395	0.00145764300624168
Chr09_33900000-33999999_ld.txt.gz_avg.csv	230	0.0151627884663474
Chr09_34000000-34099999_ld.txt.gz_avg.csv	6136	0.000568974106861389
Chr09_3400000-3499999_ld.txt.gz_avg.csv	1023	0.00341351483234408
Chr09_34100000-34199999_ld.txt.gz_avg.csv	1692	0.00206377092611096
Chr09_34200000-34299999_ld.txt.gz_avg.csv	547	0.00637746650786156
Chr09_34300000-34399999_ld.txt.gz_avg.csv	35598	9.80790712979742e-05
Chr09_34400000-34499999_ld.txt.gz_avg.csv	477	0.00731236367090482
Chr09_34500000-34599999_ld.txt.gz_avg.csv	905	0.00385725465167651
Chr09_34600000-34699999_ld.txt.gz_avg.csv	31296	0.000111563803710346
Chr09_34700000-34799999_ld.txt.gz_avg.csv	2015	0.00173310203586095
Chr09_3500000-3599999_ld.txt.gz_avg.csv	146	0.023974226106342
Chr09_35300000-35399999_ld.txt.gz_avg.csv	203	0.0171615203032139
Chr09_35400000-35499999_ld.txt.gz_avg.csv	637	0.00548455627056759
Chr09_35600000-35699999_ld.txt.gz_avg.csv	2206	0.00158262448134076
Chr09_35700000-35799999_ld.txt.gz_avg.csv	1974	0.0017689273943128
Chr09_35800000-35899999_ld.txt.gz_avg.csv	4865	0.000717618636954407
Chr09_36000000-36099999_ld.txt.gz_avg.csv	300	0.0116548131483787
Chr09_3600000-3699999_ld.txt.gz_avg.csv	393	0.00889370373460517
Chr09_36100000-36199999_ld.txt.gz_avg.csv	423	0.00824499694856263
Chr09_36200000-36299999_ld.txt.gz_avg.csv	5606	0.000622861900886232
Chr09_36300000-36399999_ld.txt.gz_avg.csv	1114	0.00313479743199374
Chr09_36400000-36499999_ld.txt.gz_avg.csv	763	0.00457671471563068
Chr09_36500000-36599999_ld.txt.gz_avg.csv	2169	0.00160986033092155
Chr09_36600000-36699999_ld.txt.gz_avg.csv	467	0.00747896985578342
Chr09_36700000-36799999_ld.txt.gz_avg.csv	45	0.0768008407462363
Chr09_36800000-36899999_ld.txt.gz_avg.csv	1075	0.00324797246138769
Chr09_36900000-36999999_ld.txt.gz_avg.csv	8925	0.000391196135427514
Chr09_37000000-37099999_ld.txt.gz_avg.csv	297	0.011774786713042
Chr09_3700000-3799999_ld.txt.gz_avg.csv	395	0.00883604155341487
Chr09_37100000-37199999_ld.txt.gz_avg.csv	3625	0.000963050833425208
Chr09_37200000-37299999_ld.txt.gz_avg.csv	3523	0.000991139597270508
Chr09_37300000-37399999_ld.txt.gz_avg.csv	473	0.00738461996738589
Chr09_37400000-37499999_ld.txt.gz_avg.csv	24240	0.00014403421840676
Chr09_37500000-37599999_ld.txt.gz_avg.csv	5650	0.000617988791534461
Chr09_37700000-37799999_ld.txt.gz_avg.csv	5140	0.000679218042787551
Chr09_37800000-37899999_ld.txt.gz_avg.csv	1800	0.00193939216346446
Chr09_37900000-37999999_ld.txt.gz_avg.csv	960	0.00363858471764273
Chr09_38000000-38099999_ld.txt.gz_avg.csv	12206	0.000286035980911152
Chr09_38100000-38199999_ld.txt.gz_avg.csv	2019	0.00172911122605893
Chr09_38200000-38300324_ld.txt.gz_avg.csv	74	0.0474118503474304
Chr09_3900000-3999999_ld.txt.gz_avg.csv	114	0.0307539709494179
Chr09_4000000-4099999_ld.txt.gz_avg.csv	1508	0.00231505620914798
Chr09_4100000-4199999_ld.txt.gz_avg.csv	1304	0.00267647340195727
Chr09_4200000-4299999_ld.txt.gz_avg.csv	185	0.0188579305949454
Chr09_4500000-4599999_ld.txt.gz_avg.csv	5949	0.000586924699562594
Chr09_4600000-4699999_ld.txt.gz_avg.csv	382	0.00914003264021494
Chr09_4700000-4799999_ld.txt.gz_avg.csv	671	0.00520334539788222
Chr09_4800000-4899999_ld.txt.gz_avg.csv	4011	0.00087042126581425
Chr09_4900000-4999999_ld.txt.gz_avg.csv	968	0.00360811171286072
Chr09_5000000-5099999_ld.txt.gz_avg.csv	386	0.00905529071356489
Chr09_500000-599999_ld.txt.gz_avg.csv	1647	0.00212047533605
Chr09_5100000-5199999_ld.txt.gz_avg.csv	505	0.0069188248879109
Chr09_5200000-5299999_ld.txt.gz_avg.csv	364	0.00960007671577296
Chr09_5300000-5399999_ld.txt.gz_avg.csv	7162	0.000487464924565599
Chr09_5400000-5499999_ld.txt.gz_avg.csv	398	0.0087620662475716
Chr09_5500000-5599999_ld.txt.gz_avg.csv	2262	0.0015432266610025
Chr09_5600000-5699999_ld.txt.gz_avg.csv	349	0.0100176909080032
Chr09_5700000-5799999_ld.txt.gz_avg.csv	291	0.0119797196639806
Chr09_5800000-5899999_ld.txt.gz_avg.csv	955	0.00365766201982221
Chr09_5900000-5999999_ld.txt.gz_avg.csv	27	0.128770310419106
Chr09_600000-699999_ld.txt.gz_avg.csv	630	0.00554108278406124
Chr09_6600000-6699999_ld.txt.gz_avg.csv	37	0.0932185463418912
Chr09_6900000-6999999_ld.txt.gz_avg.csv	1811	0.00192840382378836
Chr09_7000000-7099999_ld.txt.gz_avg.csv	2421	0.0014422846095101
Chr09_700000-799999_ld.txt.gz_avg.csv	22	0.155775080775073
Chr09_7100000-7199999_ld.txt.gz_avg.csv	765	0.00456222223467936
Chr09_7200000-7299999_ld.txt.gz_avg.csv	1414	0.0024696303913493
Chr09_7300000-7399999_ld.txt.gz_avg.csv	1500	0.00232740094686228
Chr09_7400000-7499999_ld.txt.gz_avg.csv	520	0.00671429873428789
Chr09_7500000-7599999_ld.txt.gz_avg.csv	2239	0.00155953472804184
Chr09_7600000-7699999_ld.txt.gz_avg.csv	253	0.0138269699408337
Chr09_7700000-7799999_ld.txt.gz_avg.csv	1143	0.00305401682980347
Chr09_7800000-7899999_ld.txt.gz_avg.csv	737	0.00473745918068218
Chr09_7900000-7999999_ld.txt.gz_avg.csv	4838	0.000721673297865241
Chr09_8000000-8099999_ld.txt.gz_avg.csv	106	0.03306052615041
Chr09_800000-899999_ld.txt.gz_avg.csv	945	0.00369281072996736
Chr09_8100000-8199999_ld.txt.gz_avg.csv	3109	0.00112312065915064
Chr09_8500000-8599999_ld.txt.gz_avg.csv	275	0.0126918346892235
Chr09_8600000-8699999_ld.txt.gz_avg.csv	1308	0.0026686614330482
Chr09_8700000-8799999_ld.txt.gz_avg.csv	2108	0.00165636924754053
Chr09_8800000-8899999_ld.txt.gz_avg.csv	12396	0.000281666817976015
Chr09_8900000-8999999_ld.txt.gz_avg.csv	571	0.00611240801625396
Chr09_9000000-9099999_ld.txt.gz_avg.csv	1867	0.00187037885058233
Chr09_900000-999999_ld.txt.gz_avg.csv	296	0.0117932194041252
Chr09_9100000-9199999_ld.txt.gz_avg.csv	502	0.00695018176644416
Chr09_9200000-9299999_ld.txt.gz_avg.csv	1096	0.00318657461822375
Chr09_9300000-9399999_ld.txt.gz_avg.csv	NA	4.76805775949786e-05
Chr09_9400000-9499999_ld.txt.gz_avg.csv	4019	0.000868812780820883
Chr09_9500000-9599999_ld.txt.gz_avg.csv	1924	0.00181509962179305
Chr09_9600000-9699999_ld.txt.gz_avg.csv	385	0.00907969962471268
Chr09_9900000-9999999_ld.txt.gz_avg.csv	256	0.0136343330497039
Chr10_0-99999_ld.txt.gz_avg.csv	5574	0.00062635696099986
Chr10_10000000-10099999_ld.txt.gz_avg.csv	792	0.00440566772801092
Chr10_1000000-1099999_ld.txt.gz_avg.csv	447	0.00780688756012227
Chr10_100000-199999_ld.txt.gz_avg.csv	518	0.00674626448875412
Chr10_10100000-10199999_ld.txt.gz_avg.csv	2706	0.00129008501433609
Chr10_10200000-10299999_ld.txt.gz_avg.csv	1278	0.00273245954413237
Chr10_10300000-10399999_ld.txt.gz_avg.csv	4801	0.000727266803512685
Chr10_10400000-10499999_ld.txt.gz_avg.csv	1889	0.00184820635122155
Chr10_10500000-10599999_ld.txt.gz_avg.csv	2441	0.00143041601760859
Chr10_10600000-10699999_ld.txt.gz_avg.csv	3337	0.00104622200917473
Chr10_10700000-10799999_ld.txt.gz_avg.csv	1930	0.00180861213864762
Chr10_10800000-10899999_ld.txt.gz_avg.csv	270	0.0129291568342913
Chr10_10900000-10999999_ld.txt.gz_avg.csv	3646	0.000957514925059236
Chr10_11000000-11099999_ld.txt.gz_avg.csv	2852	0.00122439457591529
Chr10_1100000-1199999_ld.txt.gz_avg.csv	5250	0.000665080603100393
Chr10_11100000-11199999_ld.txt.gz_avg.csv	1066	0.00327629247214983
Chr10_11200000-11299999_ld.txt.gz_avg.csv	444	0.00786333793980028
Chr10_11300000-11399999_ld.txt.gz_avg.csv	2050	0.00170281656471428
Chr10_11400000-11499999_ld.txt.gz_avg.csv	382	0.00914454877662425
Chr10_11500000-11599999_ld.txt.gz_avg.csv	4649	0.000750959356925912
Chr10_11600000-11699999_ld.txt.gz_avg.csv	4986	0.000700260816915418
Chr10_11700000-11799999_ld.txt.gz_avg.csv	4900	0.000712601662972966
Chr10_11800000-11899999_ld.txt.gz_avg.csv	935	0.00373492471432627
Chr10_11900000-11999999_ld.txt.gz_avg.csv	2007	0.00173964415093198
Chr10_12000000-12099999_ld.txt.gz_avg.csv	552	0.00632949013807454
Chr10_1200000-1299999_ld.txt.gz_avg.csv	5739	0.000608326645245376
Chr10_12100000-12199999_ld.txt.gz_avg.csv	117	0.0297954377278274
Chr10_12200000-12299999_ld.txt.gz_avg.csv	4687	0.00074492524067593
Chr10_12300000-12399999_ld.txt.gz_avg.csv	572	0.00610493947382333
Chr10_12400000-12499999_ld.txt.gz_avg.csv	926	0.0037693910856856
Chr10_12500000-12599999_ld.txt.gz_avg.csv	870	0.00401464388412915
Chr10_12600000-12699999_ld.txt.gz_avg.csv	323	0.0107973491560071
Chr10_12700000-12799999_ld.txt.gz_avg.csv	2815	0.00124017579848867
Chr10_12800000-12899999_ld.txt.gz_avg.csv	392	0.0089085645600848
Chr10_12900000-12999999_ld.txt.gz_avg.csv	1508	0.00231553013903367
Chr10_13000000-13099999_ld.txt.gz_avg.csv	843	0.00413992431291465
Chr10_1300000-1399999_ld.txt.gz_avg.csv	194	0.0180259573526714
Chr10_13100000-13199999_ld.txt.gz_avg.csv	1398	0.00249671759022778
Chr10_13200000-13299999_ld.txt.gz_avg.csv	933	0.00374113565391065
Chr10_13300000-13399999_ld.txt.gz_avg.csv	589	0.00593154785212793
Chr10_13400000-13499999_ld.txt.gz_avg.csv	103	0.0338880853552121
Chr10_13500000-13599999_ld.txt.gz_avg.csv	4895	0.000713227840886101
Chr10_13600000-13699999_ld.txt.gz_avg.csv	187	0.0186805735360385
Chr10_13700000-13799999_ld.txt.gz_avg.csv	383	0.00911056983884331
Chr10_13800000-13899999_ld.txt.gz_avg.csv	2827	0.00123520441724545
Chr10_13900000-13999999_ld.txt.gz_avg.csv	332	0.0105104491665462
Chr10_14000000-14099999_ld.txt.gz_avg.csv	473	0.00737420427610561
Chr10_1400000-1499999_ld.txt.gz_avg.csv	325	0.0107486697415672
Chr10_14100000-14199999_ld.txt.gz_avg.csv	17735	0.000196871766641061
Chr10_14200000-14299999_ld.txt.gz_avg.csv	559	0.00624062702922553
Chr10_14300000-14399999_ld.txt.gz_avg.csv	260	0.0134060648204912
Chr10_14400000-14499999_ld.txt.gz_avg.csv	221	0.0157633176692694
Chr10_14500000-14599999_ld.txt.gz_avg.csv	360	0.00969444999698568
Chr10_14600000-14699999_ld.txt.gz_avg.csv	4232	0.000824919354973457
Chr10_14700000-14799999_ld.txt.gz_avg.csv	1112	0.00313892754223507
Chr10_14800000-14899999_ld.txt.gz_avg.csv	26771	0.000130417275562213
Chr10_14900000-14999999_ld.txt.gz_avg.csv	1040	0.00335772662558524
Chr10_15000000-15099999_ld.txt.gz_avg.csv	4401	0.000793417653259391
Chr10_1500000-1599999_ld.txt.gz_avg.csv	3491	0.00100012561374092
Chr10_15100000-15199999_ld.txt.gz_avg.csv	14617	0.00023886469057051
Chr10_15200000-15299999_ld.txt.gz_avg.csv	59	0.0588940841880703
Chr10_15300000-15399999_ld.txt.gz_avg.csv	549	0.00635589194915213
Chr10_15400000-15499999_ld.txt.gz_avg.csv	82	0.0428394889458125
Chr10_15500000-15599999_ld.txt.gz_avg.csv	999	0.00349526882846255
Chr10_15600000-15699999_ld.txt.gz_avg.csv	470	0.00743291438539671
Chr10_15700000-15799999_ld.txt.gz_avg.csv	2458	0.00142021063754558
Chr10_15800000-15899999_ld.txt.gz_avg.csv	475	0.00735269892852959
Chr10_15900000-15999999_ld.txt.gz_avg.csv	301	0.0116168006217429
Chr10_16000000-16099999_ld.txt.gz_avg.csv	2964	0.00117813005397429
Chr10_1600000-1699999_ld.txt.gz_avg.csv	567	0.00615375565142033
Chr10_16100000-16199999_ld.txt.gz_avg.csv	399	0.00875138692824433
Chr10_16200000-16299999_ld.txt.gz_avg.csv	1616	0.00216018254099284
Chr10_16300000-16399999_ld.txt.gz_avg.csv	1240	0.00281642778025936
Chr10_16400000-16499999_ld.txt.gz_avg.csv	328	0.0106561168410838
Chr10_16500000-16599999_ld.txt.gz_avg.csv	4755	0.000734194426312472
Chr10_16600000-16699999_ld.txt.gz_avg.csv	1303	0.00267987188934584
Chr10_16700000-16799999_ld.txt.gz_avg.csv	2054	0.00169980235218374
Chr10_16800000-16899999_ld.txt.gz_avg.csv	96	0.0365596994657758
Chr10_16900000-16999999_ld.txt.gz_avg.csv	4755	0.00073422680859295
Chr10_17000000-17099999_ld.txt.gz_avg.csv	311	0.0112285560881641
Chr10_1700000-1799999_ld.txt.gz_avg.csv	1404	0.00248716798869172
Chr10_17100000-17199999_ld.txt.gz_avg.csv	442	0.00790234752083365
Chr10_17200000-17299999_ld.txt.gz_avg.csv	991	0.00352223332380299
Chr10_17300000-17399999_ld.txt.gz_avg.csv	4437	0.000786966279628347
Chr10_17400000-17499999_ld.txt.gz_avg.csv	8403	0.000415495704769869
Chr10_17500000-17599999_ld.txt.gz_avg.csv	1929	0.00181016761962961
Chr10_17600000-17699999_ld.txt.gz_avg.csv	11951	0.000292150562374589
Chr10_17700000-17799999_ld.txt.gz_avg.csv	5162	0.000676349712626073
Chr10_17800000-17899999_ld.txt.gz_avg.csv	115	0.0303736198764535
Chr10_18000000-18099999_ld.txt.gz_avg.csv	3814	0.000915481460962071
Chr10_1800000-1899999_ld.txt.gz_avg.csv	1043	0.00334664209216248
Chr10_18100000-18199999_ld.txt.gz_avg.csv	1410	0.00247634869935708
Chr10_18200000-18299999_ld.txt.gz_avg.csv	1291	0.00270503324958527
Chr10_18300000-18399999_ld.txt.gz_avg.csv	1555	0.00224542685458691
Chr10_18400000-18499999_ld.txt.gz_avg.csv	498	0.00700675015647088
Chr10_18500000-18599999_ld.txt.gz_avg.csv	1471	0.0023734973865799
Chr10_18600000-18699999_ld.txt.gz_avg.csv	450	0.00776243967339636
Chr10_18700000-18799999_ld.txt.gz_avg.csv	2495	0.00139938925271101
Chr10_18800000-18899999_ld.txt.gz_avg.csv	604	0.00578345471925929
Chr10_18900000-18999999_ld.txt.gz_avg.csv	1163	0.00300195388700574
Chr10_19000000-19099999_ld.txt.gz_avg.csv	1550	0.00225231376386061
Chr10_1900000-1999999_ld.txt.gz_avg.csv	318	0.0109748098088735
Chr10_19100000-19199999_ld.txt.gz_avg.csv	6076	0.000574627845990608
Chr10_19200000-19299999_ld.txt.gz_avg.csv	1949	0.00179131942370014
Chr10_19300000-19399999_ld.txt.gz_avg.csv	2606	0.001339851910778
Chr10_19400000-19499999_ld.txt.gz_avg.csv	983	0.0035502926011613
Chr10_19500000-19599999_ld.txt.gz_avg.csv	1178	0.00296389315380403
Chr10_19600000-19699999_ld.txt.gz_avg.csv	190	0.0184202782532926
Chr10_2000000-2099999_ld.txt.gz_avg.csv	4568	0.000764347962275652
Chr10_200000-299999_ld.txt.gz_avg.csv	421	0.00829814420806229
Chr10_20200000-20299999_ld.txt.gz_avg.csv	1758	0.00198572097264214
Chr10_20300000-20399999_ld.txt.gz_avg.csv	5502	0.00063459128274378
Chr10_20400000-20499999_ld.txt.gz_avg.csv	184	0.018971519155427
Chr10_20500000-20599999_ld.txt.gz_avg.csv	27	0.129470959901531
Chr10_20600000-20699999_ld.txt.gz_avg.csv	882	0.00395708196376034
Chr10_20700000-20799999_ld.txt.gz_avg.csv	12802	0.000272722139552577
Chr10_20800000-20899999_ld.txt.gz_avg.csv	2730	0.00127881588814209
Chr10_2100000-2199999_ld.txt.gz_avg.csv	294	0.0118715536974834
Chr10_21400000-21499999_ld.txt.gz_avg.csv	1319	0.00264662727905452
Chr10_21500000-21599999_ld.txt.gz_avg.csv	12704	0.000274840428596114
Chr10_21800000-21899999_ld.txt.gz_avg.csv	NA	10.5546344691755
Chr10_21900000-21999999_ld.txt.gz_avg.csv	5	0.673467969530712
Chr10_2200000-2299999_ld.txt.gz_avg.csv	793	0.00440034332931714
Chr10_22200000-22299999_ld.txt.gz_avg.csv	45	0.0780003393101154
Chr10_22300000-22399999_ld.txt.gz_avg.csv	330	0.0105891941949313
Chr10_22400000-22499999_ld.txt.gz_avg.csv	4843	0.000720916734517903
Chr10_22500000-22599999_ld.txt.gz_avg.csv	1614	0.00216258817898317
Chr10_22600000-22699999_ld.txt.gz_avg.csv	1778	0.0019632235047507
Chr10_22700000-22799999_ld.txt.gz_avg.csv	5845	0.0005973166870501
Chr10_22800000-22899999_ld.txt.gz_avg.csv	91	0.0381772263549582
Chr10_22900000-22999999_ld.txt.gz_avg.csv	362	0.00965609755831514
Chr10_23000000-23099999_ld.txt.gz_avg.csv	3430	0.00101788529393474
Chr10_2300000-2399999_ld.txt.gz_avg.csv	56	0.0619032246815441
Chr10_23100000-23199999_ld.txt.gz_avg.csv	298	0.0117322214241047
Chr10_23200000-23299999_ld.txt.gz_avg.csv	506	0.00690024756373296
Chr10_23300000-23399999_ld.txt.gz_avg.csv	3155	0.00110665008977462
Chr10_23400000-23499999_ld.txt.gz_avg.csv	338	0.0103311325620191
Chr10_23500000-23599999_ld.txt.gz_avg.csv	404	0.00863639172405198
Chr10_23600000-23699999_ld.txt.gz_avg.csv	118	0.0296990000270548
Chr10_23700000-23799999_ld.txt.gz_avg.csv	321	0.0108726904183968
Chr10_23800000-23899999_ld.txt.gz_avg.csv	26342	0.000132541197935364
Chr10_23900000-23999999_ld.txt.gz_avg.csv	19112	0.000182681857432963
Chr10_24000000-24099999_ld.txt.gz_avg.csv	5282	0.000660953588609695
Chr10_2400000-2499999_ld.txt.gz_avg.csv	4573	0.000763571028008729
Chr10_24100000-24199999_ld.txt.gz_avg.csv	502	0.00696111594115702
Chr10_24200000-24299999_ld.txt.gz_avg.csv	4748	0.000735359408651693
Chr10_24300000-24399999_ld.txt.gz_avg.csv	591	0.00590843909449054
Chr10_24400000-24499999_ld.txt.gz_avg.csv	538	0.00649250937701949
Chr10_24500000-24599999_ld.txt.gz_avg.csv	39657	8.80409129146508e-05
Chr10_24600000-24699999_ld.txt.gz_avg.csv	9275	0.00037642910837258
Chr10_24700000-24799999_ld.txt.gz_avg.csv	422	0.0082655582525275
Chr10_24800000-24899999_ld.txt.gz_avg.csv	1611	0.00216725606843507
Chr10_24900000-24999999_ld.txt.gz_avg.csv	1952	0.00178833080755374
Chr10_2500000-2599999_ld.txt.gz_avg.csv	565	0.00617760887357166
Chr10_25100000-25199999_ld.txt.gz_avg.csv	5133	0.000680197331775049
Chr10_25200000-25299999_ld.txt.gz_avg.csv	398	0.0087786859698361
Chr10_25300000-25399999_ld.txt.gz_avg.csv	777	0.00449355289879052
Chr10_25400000-25499999_ld.txt.gz_avg.csv	962	0.0036278251611735
Chr10_25500000-25599999_ld.txt.gz_avg.csv	4800	0.000727432452994389
Chr10_25600000-25699999_ld.txt.gz_avg.csv	8613	0.000405388438502264
Chr10_25700000-25799999_ld.txt.gz_avg.csv	13275	0.000263011824875389
Chr10_25800000-25899999_ld.txt.gz_avg.csv	2164	0.00161372800641584
Chr10_25900000-25999999_ld.txt.gz_avg.csv	574	0.0060847187264925
Chr10_26000000-26099999_ld.txt.gz_avg.csv	497	0.00702974186589384
Chr10_2600000-2699999_ld.txt.gz_avg.csv	1630	0.00214158154279448
Chr10_26100000-26199999_ld.txt.gz_avg.csv	83	0.0422653090245091
Chr10_26400000-26499999_ld.txt.gz_avg.csv	1439	0.00242616606017453
Chr10_26500000-26599999_ld.txt.gz_avg.csv	5641	0.000618924026915577
Chr10_26600000-26699999_ld.txt.gz_avg.csv	5405	0.000645915903075956
Chr10_26700000-26799999_ld.txt.gz_avg.csv	2623	0.00133130716074757
Chr10_26800000-26899999_ld.txt.gz_avg.csv	7326	0.000476603557303366
Chr10_27000000-27099999_ld.txt.gz_avg.csv	14044	0.000248601385312372
Chr10_2700000-2799999_ld.txt.gz_avg.csv	2322	0.00150345947882452
Chr10_27100000-27199999_ld.txt.gz_avg.csv	2273	0.00153574351092536
Chr10_27200000-27299999_ld.txt.gz_avg.csv	1956	0.00178538836029127
Chr10_27300000-27399999_ld.txt.gz_avg.csv	2594	0.00134597614792076
Chr10_27400000-27499999_ld.txt.gz_avg.csv	988	0.00353341056057815
Chr10_27500000-27599999_ld.txt.gz_avg.csv	112	0.0312243574631935
Chr10_27600000-27699999_ld.txt.gz_avg.csv	89	0.0393702788822708
Chr10_27700000-27799999_ld.txt.gz_avg.csv	1593	0.00219114737917736
Chr10_27800000-27899999_ld.txt.gz_avg.csv	3032	0.00115149140077542
Chr10_27900000-27999999_ld.txt.gz_avg.csv	8196	0.000426001401604432
Chr10_28000000-28099999_ld.txt.gz_avg.csv	14947	0.000233591341013095
Chr10_2800000-2899999_ld.txt.gz_avg.csv	8674	0.000402537346708411
Chr10_28100000-28199999_ld.txt.gz_avg.csv	1914	0.00182403551771879
Chr10_28200000-28299999_ld.txt.gz_avg.csv	870	0.00401297236913313
Chr10_28300000-28399999_ld.txt.gz_avg.csv	783	0.00446061342549855
Chr10_28400000-28499999_ld.txt.gz_avg.csv	803	0.00434672940087717
Chr10_28500000-28599999_ld.txt.gz_avg.csv	933	0.00374293560655454
Chr10_28600000-28699999_ld.txt.gz_avg.csv	1171	0.00298125197745994
Chr10_28700000-28799999_ld.txt.gz_avg.csv	441	0.00791765128325258
Chr10_28800000-28899999_ld.txt.gz_avg.csv	1260	0.00276995704210188
Chr10_28900000-28999999_ld.txt.gz_avg.csv	456	0.00765701404763318
Chr10_29000000-29099999_ld.txt.gz_avg.csv	796	0.00438502516958361
Chr10_2900000-2999999_ld.txt.gz_avg.csv	3536	0.000987538387507647
Chr10_29100000-29199999_ld.txt.gz_avg.csv	1121	0.00311495757501866
Chr10_29200000-29299999_ld.txt.gz_avg.csv	358	0.00976243427312517
Chr10_29300000-29399999_ld.txt.gz_avg.csv	2340	0.00149186455813486
Chr10_29400000-29499999_ld.txt.gz_avg.csv	2706	0.00129042918558444
Chr10_29600000-29699999_ld.txt.gz_avg.csv	1190	0.00293477255161014
Chr10_29700000-29799999_ld.txt.gz_avg.csv	1540	0.00226661623086468
Chr10_29800000-29899999_ld.txt.gz_avg.csv	6505	0.000536752568996863
Chr10_29900000-29999999_ld.txt.gz_avg.csv	36015	9.69445183407841e-05
Chr10_3000000-3099999_ld.txt.gz_avg.csv	7221	0.000483526398152284
Chr10_300000-399999_ld.txt.gz_avg.csv	6925	0.00050419370771748
Chr10_30500000-30599999_ld.txt.gz_avg.csv	3222	0.00108379175132872
Chr10_30600000-30699999_ld.txt.gz_avg.csv	16052	0.000217512399586795
Chr10_30700000-30799999_ld.txt.gz_avg.csv	1510	0.0023123749543304
Chr10_30800000-30899999_ld.txt.gz_avg.csv	1010	0.0034570198668069
Chr10_30900000-30999999_ld.txt.gz_avg.csv	507	0.00688844132247173
Chr10_31000000-31099999_ld.txt.gz_avg.csv	2145	0.00162749470564987
Chr10_3100000-3199999_ld.txt.gz_avg.csv	2782	0.00125484999271007
Chr10_31100000-31199999_ld.txt.gz_avg.csv	3298	0.0010586029568415
Chr10_31200000-31299999_ld.txt.gz_avg.csv	503	0.00693804575620004
Chr10_31300000-31399999_ld.txt.gz_avg.csv	1176	0.00296826844453778
Chr10_31400000-31499999_ld.txt.gz_avg.csv	704	0.00495887752056202
Chr10_31500000-31599999_ld.txt.gz_avg.csv	4343	0.000803932915992105
Chr10_31600000-31699999_ld.txt.gz_avg.csv	1956	0.00178485462525371
Chr10_31700000-31799999_ld.txt.gz_avg.csv	3244	0.00107616515733959
Chr10_31800000-31899999_ld.txt.gz_avg.csv	27199	0.000128367090922341
Chr10_31900000-31999999_ld.txt.gz_avg.csv	430	0.00812593933147028
Chr10_32000000-32099999_ld.txt.gz_avg.csv	6657	0.00052449041889696
Chr10_3200000-3299999_ld.txt.gz_avg.csv	4191	0.000833103941327154
Chr10_32100000-32199999_ld.txt.gz_avg.csv	2305	0.00151453015564434
Chr10_32200000-32299999_ld.txt.gz_avg.csv	908	0.00384530208818632
Chr10_32300000-32399999_ld.txt.gz_avg.csv	958	0.00364388543354112
Chr10_32400000-32499999_ld.txt.gz_avg.csv	465	0.00751446727514521
Chr10_32500000-32599999_ld.txt.gz_avg.csv	97	0.0358152052124074
Chr10_32700000-32799999_ld.txt.gz_avg.csv	NA	4.47776934345968
Chr10_32800000-32899999_ld.txt.gz_avg.csv	208	0.0167867557676444
Chr10_3300000-3399999_ld.txt.gz_avg.csv	984	0.0035465470608261
Chr10_33300000-33399999_ld.txt.gz_avg.csv	945	0.00369574951700227
Chr10_33400000-33499999_ld.txt.gz_avg.csv	2398	0.00145618970780964
Chr10_33500000-33599999_ld.txt.gz_avg.csv	4097	0.000852252789121044
Chr10_33600000-33699999_ld.txt.gz_avg.csv	3551	0.000983117367720402
Chr10_33700000-33799999_ld.txt.gz_avg.csv	1517	0.00230172869700087
Chr10_33800000-33899999_ld.txt.gz_avg.csv	1497	0.00233224198007762
Chr10_3400000-3499999_ld.txt.gz_avg.csv	569	0.00614015276420414
Chr10_34200000-34299999_ld.txt.gz_avg.csv	181	0.019332992343835
Chr10_34300000-34399999_ld.txt.gz_avg.csv	311	0.0112420448209302
Chr10_34400000-34499999_ld.txt.gz_avg.csv	264	0.0132223064321489
Chr10_34500000-34599999_ld.txt.gz_avg.csv	771	0.00452996984724416
Chr10_34700000-34799999_ld.txt.gz_avg.csv	172	0.0203325320003056
Chr10_34800000-34899999_ld.txt.gz_avg.csv	892	0.00391616220695431
Chr10_34900000-34999999_ld.txt.gz_avg.csv	1660	0.0021029756046345
Chr10_35000000-35099999_ld.txt.gz_avg.csv	1854	0.00188349931882661
Chr10_3500000-3599999_ld.txt.gz_avg.csv	2182	0.00160014618712574
Chr10_35100000-35199999_ld.txt.gz_avg.csv	1054	0.00331183536921476
Chr10_35300000-35399999_ld.txt.gz_avg.csv	399	0.00876054596153155
Chr10_35400000-35499999_ld.txt.gz_avg.csv	2681	0.00130252389842171
Chr10_35500000-35599999_ld.txt.gz_avg.csv	6874	0.000507925592182266
Chr10_35600000-35699999_ld.txt.gz_avg.csv	2446	0.00142739280819416
Chr10_35700000-35799999_ld.txt.gz_avg.csv	15959	0.000218780549201211
Chr10_35800000-35899999_ld.txt.gz_avg.csv	1514	0.00230567838383807
Chr10_35900000-35999999_ld.txt.gz_avg.csv	8206	0.000425478710344055
Chr10_36000000-36099999_ld.txt.gz_avg.csv	811	0.00430719552910299
Chr10_3600000-3699999_ld.txt.gz_avg.csv	11415	0.000305854884268703
Chr10_36100000-36199999_ld.txt.gz_avg.csv	3379	0.00103326831258124
