# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.10.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.10.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	2491151
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	2162852
SN	0	number of MNPs:	0
SN	0	number of indels:	340140
SN	0	number of others:	184
SN	0	number of multiallelic sites:	46156
SN	0	number of multiallelic SNP sites:	18287
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	1462363	718975	2.03	1453073	705662	2.06
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2181338	1462363	718975	359218	0	0	359218
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	2181338	1462363	718975	359218	0	0	359218
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	1624.0	34	25	9	4
QUAL	0	1624.1	21	16	5	2
QUAL	0	1624.2	34	25	9	3
QUAL	0	1624.3	16	10	6	2
QUAL	0	1624.4	21	15	6	4
QUAL	0	1624.5	24	18	6	2
QUAL	0	1624.6	27	17	10	6
QUAL	0	1624.7	15	8	7	0
QUAL	0	1624.8	16	10	6	5
QUAL	0	1624.9	14	8	6	2
QUAL	0	1625.0	20	11	9	3
QUAL	0	1625.1	28	17	11	4
QUAL	0	1625.2	23	18	5	2
QUAL	0	1625.3	27	18	9	9
QUAL	0	1625.4	15	12	3	4
QUAL	0	1625.5	24	19	5	4
QUAL	0	1625.6	22	16	6	4
QUAL	0	1625.7	22	15	7	0
QUAL	0	1625.8	23	16	7	0
QUAL	0	1625.9	32	19	13	6
QUAL	0	1626.0	21	15	6	0
QUAL	0	1626.1	21	17	4	7
QUAL	0	1626.2	18	10	8	1
QUAL	0	1626.3	16	10	6	4
QUAL	0	1626.4	32	26	6	2
QUAL	0	1626.5	17	11	6	2
QUAL	0	1626.6	14	10	4	2
QUAL	0	1626.7	21	16	5	0
QUAL	0	1626.8	21	18	3	2
QUAL	0	1626.9	26	18	8	5
QUAL	0	1627.0	14	8	6	1
QUAL	0	1627.1	27	22	5	1
QUAL	0	1627.2	25	14	11	3
QUAL	0	1627.3	17	9	8	3
QUAL	0	1627.4	14	11	3	4
QUAL	0	1627.5	37	23	14	3
QUAL	0	1627.6	26	18	8	4
QUAL	0	1627.7	25	18	7	1
QUAL	0	1627.8	22	15	7	4
QUAL	0	1627.9	28	18	10	2
QUAL	0	1628.0	24	18	6	4
QUAL	0	1628.1	38	32	6	4
QUAL	0	1628.2	18	13	5	2
QUAL	0	1628.3	19	13	6	2
QUAL	0	1628.4	18	14	4	2
QUAL	0	1628.5	18	9	9	6
QUAL	0	1628.6	26	21	5	3
QUAL	0	1628.7	23	15	8	6
QUAL	0	1628.8	20	12	8	2
QUAL	0	1628.9	35	26	9	2
QUAL	0	1629.0	16	13	3	1
QUAL	0	1629.1	23	15	8	3
QUAL	0	1629.2	18	13	5	1
QUAL	0	1629.3	25	12	13	2
QUAL	0	1629.4	25	16	9	3
QUAL	0	1629.5	15	11	4	2
QUAL	0	1629.6	30	21	9	2
QUAL	0	1629.7	23	19	4	3
QUAL	0	1629.8	12	6	6	1
QUAL	0	1629.9	19	14	5	4
QUAL	0	1630.0	29	25	4	3
QUAL	0	1630.1	24	20	4	2
QUAL	0	1630.2	14	10	4	2
QUAL	0	1630.3	29	18	11	1
QUAL	0	1630.4	24	15	9	2
QUAL	0	1630.5	27	19	8	4
QUAL	0	1630.6	30	21	9	1
QUAL	0	1630.7	22	15	7	0
QUAL	0	1630.8	21	14	7	2
QUAL	0	1630.9	21	19	2	1
QUAL	0	1631.0	19	12	7	1
QUAL	0	1631.1	23	17	6	1
QUAL	0	1631.2	23	16	7	3
QUAL	0	1631.3	12	12	0	5
QUAL	0	1631.4	23	18	5	1
QUAL	0	1631.5	23	18	5	3
QUAL	0	1631.6	23	14	9	1
QUAL	0	1631.7	23	20	3	5
QUAL	0	1631.8	22	12	10	4
QUAL	0	1631.9	19	12	7	1
QUAL	0	1632.0	18	11	7	2
QUAL	0	1632.1	21	17	4	2
QUAL	0	1632.2	19	9	10	0
QUAL	0	1632.3	24	18	6	2
QUAL	0	1632.4	17	9	8	3
QUAL	0	1632.5	19	15	4	4
QUAL	0	1632.6	27	18	9	2
QUAL	0	1632.7	28	21	7	2
QUAL	0	1632.8	31	18	13	2
QUAL	0	1632.9	32	20	12	3
QUAL	0	1633.0	16	10	6	4
QUAL	0	1633.1	18	11	7	2
QUAL	0	1633.2	24	14	10	4
QUAL	0	1633.3	16	13	3	3
QUAL	0	1633.4	26	17	9	8
QUAL	0	1633.5	19	17	2	2
QUAL	0	1633.6	26	21	5	3
QUAL	0	1633.7	26	17	9	0
QUAL	0	1633.8	19	12	7	2
QUAL	0	1633.9	16	11	5	4
QUAL	0	1634.0	21	16	5	0
QUAL	0	1634.1	17	12	5	3
QUAL	0	1634.2	28	23	5	1
QUAL	0	1634.3	27	15	12	2
QUAL	0	1634.4	12	7	5	3
QUAL	0	1634.5	16	10	6	3
QUAL	0	1634.6	24	17	7	7
QUAL	0	1634.7	22	17	5	3
QUAL	0	1634.8	13	9	4	0
QUAL	0	1634.9	27	17	10	6
QUAL	0	1635.0	26	20	6	3
QUAL	0	1635.1	20	13	7	1
QUAL	0	1635.2	19	14	5	4
QUAL	0	1635.3	26	16	10	3
QUAL	0	1635.4	22	14	8	3
QUAL	0	1635.5	21	14	7	1
QUAL	0	1635.6	24	16	8	1
QUAL	0	1635.7	21	19	2	1
QUAL	0	1635.8	16	7	9	1
QUAL	0	1635.9	21	13	8	5
QUAL	0	1636.0	30	25	5	0
QUAL	0	1636.1	29	15	14	0
QUAL	0	1636.2	16	12	4	4
QUAL	0	1636.3	25	13	12	7
QUAL	0	1636.4	20	14	6	3
QUAL	0	1636.5	16	9	7	2
QUAL	0	1636.6	25	15	10	4
QUAL	0	1636.7	31	22	9	4
QUAL	0	1636.8	24	12	12	1
QUAL	0	1636.9	22	19	3	1
QUAL	0	1637.0	19	14	5	1
QUAL	0	1637.1	30	20	10	2
QUAL	0	1637.2	18	13	5	2
QUAL	0	1637.3	19	11	8	4
QUAL	0	1637.4	22	17	5	1
QUAL	0	1637.5	31	16	15	3
QUAL	0	1637.6	26	16	10	5
QUAL	0	1637.7	31	19	12	4
QUAL	0	1637.8	18	15	3	3
QUAL	0	1637.9	21	15	6	3
QUAL	0	1638.0	24	17	7	5
QUAL	0	1638.1	20	13	7	5
QUAL	0	1638.2	30	20	10	4
QUAL	0	1638.3	20	10	10	4
QUAL	0	1638.4	21	11	10	5
QUAL	0	1638.5	34	26	8	3
QUAL	0	1638.6	26	21	5	0
QUAL	0	1638.7	18	15	3	3
QUAL	0	1638.8	25	19	6	1
QUAL	0	1638.9	8	5	3	2
QUAL	0	1639.0	18	15	3	4
QUAL	0	1639.1	27	20	7	1
QUAL	0	1639.2	28	21	7	1
QUAL	0	1639.3	16	10	6	0
QUAL	0	1639.4	18	11	7	5
QUAL	0	1639.5	31	21	10	3
QUAL	0	1639.6	31	22	9	6
QUAL	0	1639.7	23	18	5	2
QUAL	0	1639.8	30	14	16	5
QUAL	0	1639.9	23	17	6	1
QUAL	0	1640.0	10	7	3	1
QUAL	0	1640.1	36	28	8	4
QUAL	0	1640.2	21	16	5	3
QUAL	0	1640.3	22	15	7	3
QUAL	0	1640.4	31	17	14	4
QUAL	0	1640.5	23	16	7	2
QUAL	0	1640.6	25	16	9	2
QUAL	0	1640.7	21	14	7	4
QUAL	0	1640.8	19	10	9	3
QUAL	0	1640.9	21	15	6	6
QUAL	0	1641.0	15	8	7	1
QUAL	0	1641.1	18	14	4	1
QUAL	0	1641.2	25	18	7	2
QUAL	0	1641.3	16	12	4	1
QUAL	0	1641.4	20	13	7	0
QUAL	0	1641.5	19	14	5	6
QUAL	0	1641.6	25	18	7	6
QUAL	0	1641.7	36	29	7	5
QUAL	0	1641.8	17	11	6	2
QUAL	0	1641.9	16	8	8	4
QUAL	0	1642.0	13	10	3	1
QUAL	0	1642.1	24	18	6	3
QUAL	0	1642.2	33	21	12	2
QUAL	0	1642.3	21	16	5	1
QUAL	0	1642.4	21	16	5	0
QUAL	0	1642.5	21	16	5	3
QUAL	0	1642.6	27	18	9	5
QUAL	0	1642.7	25	15	10	1
QUAL	0	1642.8	21	15	6	1
QUAL	0	1642.9	27	17	10	6
QUAL	0	1643.0	22	15	7	3
QUAL	0	1643.1	18	13	5	1
QUAL	0	1643.2	13	11	2	3
QUAL	0	1643.3	21	18	3	5
QUAL	0	1643.4	22	16	6	0
QUAL	0	1643.5	22	12	10	3
QUAL	0	1643.6	24	18	6	4
QUAL	0	1643.7	22	13	9	2
QUAL	0	1643.8	30	22	8	3
QUAL	0	1643.9	27	19	8	4
QUAL	0	1644.0	23	16	7	6
QUAL	0	1644.1	15	11	4	4
QUAL	0	1644.2	14	10	4	0
QUAL	0	1644.3	21	15	6	2
QUAL	0	1644.4	21	12	9	0
QUAL	0	1644.5	21	16	5	8
QUAL	0	1644.6	20	15	5	4
QUAL	0	1644.7	21	13	8	1
QUAL	0	1644.8	22	14	8	2
QUAL	0	1644.9	19	16	3	2
QUAL	0	1645.0	20	14	6	3
QUAL	0	1645.1	21	12	9	3
QUAL	0	1645.2	22	17	5	2
QUAL	0	1645.3	34	28	6	1
QUAL	0	1645.4	17	10	7	1
QUAL	0	1645.5	22	16	6	1
QUAL	0	1645.6	21	18	3	1
QUAL	0	1645.7	27	14	13	6
QUAL	0	1645.8	22	12	10	7
QUAL	0	1645.9	16	13	3	1
QUAL	0	1646.0	22	15	7	2
QUAL	0	1646.1	26	17	9	1
QUAL	0	1646.2	15	11	4	3
QUAL	0	1646.3	14	12	2	4
QUAL	0	1646.4	21	16	5	4
QUAL	0	1646.5	20	11	9	2
QUAL	0	1646.6	26	19	7	2
QUAL	0	1646.7	31	16	15	1
QUAL	0	1646.8	20	16	4	0
QUAL	0	1646.9	27	15	12	1
QUAL	0	1647.0	15	8	7	1
QUAL	0	1647.1	25	16	9	1
QUAL	0	1647.2	17	12	5	3
QUAL	0	1647.3	23	18	5	1
QUAL	0	1647.4	23	16	7	4
QUAL	0	1647.5	29	20	9	4
QUAL	0	1647.6	15	11	4	4
QUAL	0	1647.7	15	11	4	4
QUAL	0	1647.8	20	15	5	4
QUAL	0	1647.9	17	11	6	2
QUAL	0	1648.0	23	15	8	9
QUAL	0	1648.1	21	12	9	4
QUAL	0	1648.2	24	17	7	1
QUAL	0	1648.3	28	18	10	1
QUAL	0	1648.4	27	19	8	3
QUAL	0	1648.5	26	17	9	3
QUAL	0	1648.6	24	18	6	2
QUAL	0	1648.7	21	14	7	0
QUAL	0	1648.8	18	13	5	2
QUAL	0	1648.9	28	16	12	3
QUAL	0	1649.0	15	9	6	4
QUAL	0	1649.1	22	16	6	2
QUAL	0	1649.2	26	21	5	3
QUAL	0	1649.3	21	16	5	4
QUAL	0	1649.4	24	13	11	4
QUAL	0	1649.5	17	12	5	3
QUAL	0	1649.6	30	17	13	8
QUAL	0	1649.7	19	10	9	1
QUAL	0	1649.8	15	9	6	1
QUAL	0	1649.9	22	14	8	1
QUAL	0	1650.0	34	24	10	3
QUAL	0	1650.1	23	18	5	2
QUAL	0	1650.2	18	8	10	4
QUAL	0	1650.3	26	20	6	2
QUAL	0	1650.4	28	17	11	1
QUAL	0	1650.5	22	14	8	1
QUAL	0	1650.6	26	19	7	0
QUAL	0	1650.7	25	17	8	4
QUAL	0	1650.8	24	16	8	4
QUAL	0	1650.9	33	21	12	6
QUAL	0	1651.0	18	10	8	5
QUAL	0	1651.1	20	15	5	2
QUAL	0	1651.2	23	16	7	5
QUAL	0	1651.3	19	15	4	3
QUAL	0	1651.4	31	25	6	2
QUAL	0	1651.5	25	16	9	2
QUAL	0	1651.6	25	16	9	2
QUAL	0	1651.7	17	11	6	2
QUAL	0	1651.8	30	18	12	4
QUAL	0	1651.9	15	12	3	4
QUAL	0	1652.0	18	12	6	4
QUAL	0	1652.1	17	16	1	5
QUAL	0	1652.2	36	27	9	2
QUAL	0	1652.3	14	10	4	4
QUAL	0	1652.4	13	7	6	2
QUAL	0	1652.5	16	12	4	1
QUAL	0	1652.6	28	18	10	4
QUAL	0	1652.7	22	15	7	3
QUAL	0	1652.8	25	16	9	1
QUAL	0	1652.9	17	11	6	1
QUAL	0	1653.0	16	8	8	5
QUAL	0	1653.1	27	17	10	3
QUAL	0	1653.2	20	13	7	2
QUAL	0	1653.3	17	7	10	0
QUAL	0	1653.4	27	14	13	1
QUAL	0	1653.5	24	18	6	0
QUAL	0	1653.6	20	16	4	5
QUAL	0	1653.7	20	14	6	0
QUAL	0	1653.8	18	12	6	1
QUAL	0	1653.9	16	13	3	4
QUAL	0	1654.0	16	6	10	3
QUAL	0	1654.1	21	15	6	10
QUAL	0	1654.2	31	22	9	3
QUAL	0	1654.3	14	10	4	6
QUAL	0	1654.4	12	8	4	1
QUAL	0	1654.5	30	23	7	8
QUAL	0	1654.6	24	12	12	0
QUAL	0	1654.7	23	14	9	1
QUAL	0	1654.8	14	9	5	5
QUAL	0	1654.9	17	15	2	2
QUAL	0	1655.0	29	18	11	6
QUAL	0	1655.1	22	15	7	1
QUAL	0	1655.2	35	27	8	2
QUAL	0	1655.3	27	17	10	8
QUAL	0	1655.4	23	13	10	4
QUAL	0	1655.5	21	13	8	2
QUAL	0	1655.6	22	15	7	2
QUAL	0	1655.7	18	11	7	1
QUAL	0	1655.8	23	14	9	2
QUAL	0	1655.9	31	27	4	2
QUAL	0	1656.0	21	16	5	4
QUAL	0	1656.1	24	18	6	2
QUAL	0	1656.2	26	22	4	0
QUAL	0	1656.3	16	11	5	3
QUAL	0	1656.4	22	15	7	2
QUAL	0	1656.5	18	9	9	1
QUAL	0	1656.6	27	16	11	1
QUAL	0	1656.7	26	20	6	1
QUAL	0	1656.8	16	10	6	1
QUAL	0	1656.9	32	22	10	2
QUAL	0	1657.0	20	15	5	2
QUAL	0	1657.1	20	16	4	4
QUAL	0	1657.2	20	13	7	1
QUAL	0	1657.3	23	17	6	2
QUAL	0	1657.4	21	11	10	1
QUAL	0	1657.5	24	15	9	2
QUAL	0	1657.6	23	17	6	4
QUAL	0	1657.7	22	11	11	7
QUAL	0	1657.8	21	13	8	1
QUAL	0	1657.9	20	16	4	3
QUAL	0	1658.0	23	14	9	2
QUAL	0	1658.1	25	15	10	1
QUAL	0	1658.2	23	15	8	5
QUAL	0	1658.3	21	11	10	2
QUAL	0	1658.4	35	19	16	4
QUAL	0	1658.5	14	10	4	5
QUAL	0	1658.6	27	22	5	4
QUAL	0	1658.7	26	19	7	2
QUAL	0	1658.8	28	19	9	1
QUAL	0	1658.9	20	10	10	1
QUAL	0	1659.0	25	20	5	5
QUAL	0	1659.1	19	17	2	4
QUAL	0	1659.2	20	12	8	2
QUAL	0	1659.3	21	17	4	1
QUAL	0	1659.4	24	18	6	2
QUAL	0	1659.5	21	15	6	1
QUAL	0	1659.6	26	22	4	5
QUAL	0	1659.7	15	10	5	3
QUAL	0	1659.8	20	16	4	1
QUAL	0	1659.9	26	17	9	0
QUAL	0	1660.0	15	12	3	1
QUAL	0	1660.1	22	15	7	4
QUAL	0	1660.2	21	15	6	1
QUAL	0	1660.3	22	14	8	7
QUAL	0	1660.4	24	17	7	3
QUAL	0	1660.5	23	20	3	3
QUAL	0	1660.6	30	22	8	3
QUAL	0	1660.7	16	11	5	1
QUAL	0	1660.8	29	18	11	4
QUAL	0	1660.9	22	16	6	4
QUAL	0	1661.0	19	12	7	1
QUAL	0	1661.1	23	18	5	3
QUAL	0	1661.2	21	14	7	1
QUAL	0	1661.3	21	13	8	1
QUAL	0	1661.4	18	13	5	0
QUAL	0	1661.5	21	13	8	1
QUAL	0	1661.6	30	15	15	6
QUAL	0	1661.7	28	17	11	1
QUAL	0	1661.8	23	14	9	4
QUAL	0	1661.9	17	12	5	5
QUAL	0	1662.0	22	14	8	2
QUAL	0	1662.1	35	22	13	3
QUAL	0	1662.2	15	12	3	4
QUAL	0	1662.3	24	18	6	3
QUAL	0	1662.4	21	17	4	5
QUAL	0	1662.5	22	16	6	0
QUAL	0	1662.6	17	14	3	1
QUAL	0	1662.7	20	15	5	4
QUAL	0	1662.8	14	9	5	3
QUAL	0	1662.9	19	9	10	2
QUAL	0	1663.0	31	22	9	6
QUAL	0	1663.1	30	17	13	7
QUAL	0	1663.2	22	14	8	5
QUAL	0	1663.3	19	12	7	3
QUAL	0	1663.4	25	18	7	5
QUAL	0	1663.5	18	15	3	2
QUAL	0	1663.6	20	11	9	5
QUAL	0	1663.7	17	12	5	2
QUAL	0	1663.8	23	14	9	1
QUAL	0	1663.9	26	16	10	0
QUAL	0	1664.0	29	20	9	0
QUAL	0	1664.1	22	13	9	3
QUAL	0	1664.2	24	16	8	3
QUAL	0	1664.3	18	9	9	1
QUAL	0	1664.4	22	13	9	7
QUAL	0	1664.5	23	18	5	5
QUAL	0	1664.6	25	19	6	3
QUAL	0	1664.7	18	9	9	3
QUAL	0	1664.8	16	11	5	1
QUAL	0	1664.9	20	15	5	4
QUAL	0	1665.0	20	10	10	3
QUAL	0	1665.1	30	21	9	3
QUAL	0	1665.2	25	14	11	1
QUAL	0	1665.3	24	19	5	3
QUAL	0	1665.4	24	15	9	5
QUAL	0	1665.5	28	15	13	3
QUAL	0	1665.6	16	9	7	2
QUAL	0	1665.7	23	13	10	4
QUAL	0	1665.8	30	20	10	5
QUAL	0	1665.9	17	9	8	5
QUAL	0	1666.0	32	28	4	9
QUAL	0	1666.1	36	25	11	2
QUAL	0	1666.2	19	11	8	1
QUAL	0	1666.3	30	18	12	5
QUAL	0	1666.4	16	7	9	3
QUAL	0	1666.5	31	19	12	7
QUAL	0	1666.6	30	24	6	3
QUAL	0	1666.7	19	16	3	3
QUAL	0	1666.8	12	8	4	1
QUAL	0	1666.9	21	13	8	3
QUAL	0	1667.0	23	18	5	1
QUAL	0	1667.1	24	13	11	6
QUAL	0	1667.2	20	16	4	6
QUAL	0	1667.3	30	19	11	3
QUAL	0	1667.4	22	14	8	1
QUAL	0	1667.5	25	18	7	4
QUAL	0	1667.6	17	13	4	3
QUAL	0	1667.7	22	14	8	2
QUAL	0	1667.8	19	12	7	3
QUAL	0	1667.9	16	11	5	3
QUAL	0	1668.0	14	7	7	2
QUAL	0	1668.1	31	21	10	2
QUAL	0	1668.2	32	19	13	3
QUAL	0	1668.3	28	20	8	6
QUAL	0	1668.4	31	18	13	2
QUAL	0	1668.5	29	22	7	2
QUAL	0	1668.6	17	12	5	5
QUAL	0	1668.7	26	17	9	3
QUAL	0	1668.8	21	15	6	7
QUAL	0	1668.9	16	12	4	1
QUAL	0	1669.0	16	13	3	1
QUAL	0	1669.1	34	23	11	2
QUAL	0	1669.2	20	16	4	1
QUAL	0	1669.3	23	16	7	0
QUAL	0	1669.4	26	18	8	4
QUAL	0	1669.5	18	14	4	1
QUAL	0	1669.6	20	14	6	3
QUAL	0	1669.7	17	11	6	0
QUAL	0	1669.8	23	17	6	3
QUAL	0	1669.9	19	16	3	2
QUAL	0	1670.0	27	14	13	2
QUAL	0	1670.1	15	8	7	1
QUAL	0	1670.2	21	16	5	3
QUAL	0	1670.3	17	13	4	2
QUAL	0	1670.4	27	17	10	1
QUAL	0	1670.5	23	19	4	1
QUAL	0	1670.6	19	13	6	4
QUAL	0	1670.7	18	12	6	7
QUAL	0	1670.8	21	15	6	3
QUAL	0	1670.9	10	5	5	3
QUAL	0	1671.0	21	14	7	3
QUAL	0	1671.1	19	12	7	5
QUAL	0	1671.2	23	15	8	3
QUAL	0	1671.3	21	10	11	2
QUAL	0	1671.4	23	16	7	7
QUAL	0	1671.5	21	15	6	6
QUAL	0	1671.6	30	22	8	5
QUAL	0	1671.7	31	21	10	5
QUAL	0	1671.8	22	11	11	3
QUAL	0	1671.9	20	13	7	2
QUAL	0	1672.0	17	11	6	4
QUAL	0	1672.1	29	23	6	2
QUAL	0	1672.2	22	13	9	2
QUAL	0	1672.3	18	15	3	4
QUAL	0	1672.4	24	17	7	1
QUAL	0	1672.5	27	21	6	5
QUAL	0	1672.6	27	21	6	2
QUAL	0	1672.7	21	15	6	2
QUAL	0	1672.8	22	11	11	5
QUAL	0	1672.9	18	10	8	1
QUAL	0	1673.0	25	18	7	2
QUAL	0	1673.1	40	29	11	3
QUAL	0	1673.2	15	7	8	0
QUAL	0	1673.3	32	27	5	6
QUAL	0	1673.4	21	17	4	4
QUAL	0	1673.5	26	19	7	1
QUAL	0	1673.6	17	13	4	5
QUAL	0	1673.7	30	23	7	2
QUAL	0	1673.8	23	13	10	2
QUAL	0	1673.9	22	18	4	3
QUAL	0	1674.0	14	9	5	4
QUAL	0	1674.1	31	24	7	2
QUAL	0	1674.2	17	9	8	5
QUAL	0	1674.3	22	14	8	4
QUAL	0	1674.4	31	23	8	2
QUAL	0	1674.5	28	17	11	0
QUAL	0	1674.6	22	15	7	0
QUAL	0	1674.7	14	7	7	1
QUAL	0	1674.8	18	12	6	1
QUAL	0	1674.9	19	15	4	2
QUAL	0	1675.0	24	14	10	2
QUAL	0	1675.1	25	19	6	2
QUAL	0	1675.2	30	21	9	3
QUAL	0	1675.3	17	11	6	7
QUAL	0	1675.4	18	13	5	2
QUAL	0	1675.5	14	12	2	9
QUAL	0	1675.6	26	18	8	7
QUAL	0	1675.7	26	22	4	4
QUAL	0	1675.8	32	21	11	0
QUAL	0	1675.9	25	13	12	1
QUAL	0	1676.0	19	15	4	6
QUAL	0	1676.1	21	14	7	7
QUAL	0	1676.2	14	11	3	3
QUAL	0	1676.3	18	12	6	4
QUAL	0	1676.4	23	18	5	2
QUAL	0	1676.5	22	15	7	0
QUAL	0	1676.6	21	15	6	4
QUAL	0	1676.7	15	12	3	2
QUAL	0	1676.8	14	10	4	3
QUAL	0	1676.9	28	14	14	5
QUAL	0	1677.0	21	13	8	1
QUAL	0	1677.1	27	17	10	1
QUAL	0	1677.2	13	11	2	0
QUAL	0	1677.3	28	17	11	3
QUAL	0	1677.4	18	11	7	3
QUAL	0	1677.5	19	14	5	2
QUAL	0	1677.6	29	22	7	3
QUAL	0	1677.7	19	13	6	0
QUAL	0	1677.8	28	18	10	2
QUAL	0	1677.9	19	11	8	3
QUAL	0	1678.0	36	23	13	8
QUAL	0	1678.1	28	19	9	4
QUAL	0	1678.2	24	13	11	3
QUAL	0	1678.3	28	24	4	2
QUAL	0	1678.4	25	16	9	2
QUAL	0	1678.5	28	23	5	2
QUAL	0	1678.6	25	14	11	3
QUAL	0	1678.7	24	19	5	5
QUAL	0	1678.8	22	15	7	3
QUAL	0	1678.9	23	13	10	2
QUAL	0	1679.0	24	16	8	1
QUAL	0	1679.1	27	17	10	2
QUAL	0	1679.2	34	24	10	1
QUAL	0	1679.3	19	13	6	2
QUAL	0	1679.4	24	15	9	4
QUAL	0	1679.5	21	15	6	3
QUAL	0	1679.6	21	14	7	3
QUAL	0	1679.7	28	19	9	4
QUAL	0	1679.8	27	19	8	1
QUAL	0	1679.9	16	12	4	3
QUAL	0	1680.0	16	9	7	2
QUAL	0	1680.1	22	17	5	2
QUAL	0	1680.2	21	16	5	3
QUAL	0	1680.3	21	17	4	1
QUAL	0	1680.4	24	18	6	2
QUAL	0	1680.5	19	15	4	4
QUAL	0	1680.6	20	12	8	2
QUAL	0	1680.7	13	8	5	4
QUAL	0	1680.8	27	16	11	2
QUAL	0	1680.9	17	11	6	5
QUAL	0	1681.0	12	8	4	1
QUAL	0	1681.1	22	17	5	2
QUAL	0	1681.2	31	26	5	5
QUAL	0	1681.3	26	19	7	3
QUAL	0	1681.4	22	17	5	4
QUAL	0	1681.5	16	14	2	1
QUAL	0	1681.6	30	16	14	3
QUAL	0	1681.7	27	21	6	3
QUAL	0	1681.8	31	28	3	1
QUAL	0	1681.9	31	17	14	7
QUAL	0	1682.0	23	15	8	4
QUAL	0	1682.1	24	17	7	2
QUAL	0	1682.2	27	20	7	1
QUAL	0	1682.3	19	15	4	0
QUAL	0	1682.4	24	16	8	2
QUAL	0	1682.5	32	18	14	7
QUAL	0	1682.6	21	15	6	2
QUAL	0	1682.7	15	7	8	2
QUAL	0	1682.8	31	21	10	6
QUAL	0	1682.9	25	18	7	4
QUAL	0	1683.0	22	17	5	1
QUAL	0	1683.1	25	17	8	4
QUAL	0	1683.2	15	11	4	3
QUAL	0	1683.3	20	15	5	11
QUAL	0	1683.4	18	7	11	8
QUAL	0	1683.5	17	9	8	4
QUAL	0	1683.6	16	8	8	2
QUAL	0	1683.7	24	19	5	3
QUAL	0	1683.8	28	18	10	0
QUAL	0	1683.9	23	14	9	0
QUAL	0	1684.0	20	13	7	2
QUAL	0	1684.1	23	10	13	2
QUAL	0	1684.2	17	12	5	4
QUAL	0	1684.3	27	15	12	3
QUAL	0	1684.4	18	13	5	2
QUAL	0	1684.5	22	10	12	1
QUAL	0	1684.6	23	16	7	2
QUAL	0	1684.7	22	9	13	10
QUAL	0	1684.8	22	16	6	3
QUAL	0	1684.9	26	16	10	4
QUAL	0	1685.0	19	12	7	0
QUAL	0	1685.1	22	19	3	2
QUAL	0	1685.2	16	12	4	4
QUAL	0	1685.3	20	15	5	3
QUAL	0	1685.4	17	11	6	4
QUAL	0	1685.5	31	22	9	4
QUAL	0	1685.6	28	17	11	1
QUAL	0	1685.7	17	11	6	5
QUAL	0	1685.8	25	21	4	3
QUAL	0	1685.9	18	12	6	4
QUAL	0	1686.0	27	20	7	2
QUAL	0	1686.1	21	16	5	2
QUAL	0	1686.2	22	18	4	2
QUAL	0	1686.3	22	18	4	5
QUAL	0	1686.4	20	11	9	2
QUAL	0	1686.5	33	19	14	3
QUAL	0	1686.6	20	14	6	6
QUAL	0	1686.7	31	24	7	7
QUAL	0	1686.8	20	9	11	8
QUAL	0	1686.9	29	22	7	2
QUAL	0	1687.0	26	17	9	3
QUAL	0	1687.1	34	27	7	3
QUAL	0	1687.2	28	19	9	5
QUAL	0	1687.3	23	15	8	2
QUAL	0	1687.4	27	21	6	6
QUAL	0	1687.5	22	16	6	3
QUAL	0	1687.6	22	14	8	0
QUAL	0	1687.7	24	16	8	3
QUAL	0	1687.8	28	14	14	2
QUAL	0	1687.9	24	14	10	3
QUAL	0	1688.0	20	16	4	7
QUAL	0	1688.1	18	14	4	4
QUAL	0	1688.2	26	20	6	3
QUAL	0	1688.3	15	11	4	3
QUAL	0	1688.4	15	10	5	3
QUAL	0	1688.5	21	15	6	3
