# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.05.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.05.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	3517725
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	3041951
SN	0	number of MNPs:	0
SN	0	number of indels:	505335
SN	0	number of others:	343
SN	0	number of multiallelic sites:	113115
SN	0	number of multiallelic SNP sites:	43395
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	2046380	1039821	1.97	2023839	1007908	2.01
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	3086201	2046380	1039821	564061	0	0	564061
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	3086201	2046380	1039821	564061	0	0	564061
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	1306.3	46	35	11	3
QUAL	0	1306.4	44	33	11	2
QUAL	0	1306.5	47	28	19	9
QUAL	0	1306.6	52	35	17	6
QUAL	0	1306.7	53	37	16	5
QUAL	0	1306.8	34	24	10	3
QUAL	0	1306.9	52	37	15	3
QUAL	0	1307.0	57	38	19	2
QUAL	0	1307.1	48	31	17	4
QUAL	0	1307.2	47	34	13	7
QUAL	0	1307.3	36	25	11	8
QUAL	0	1307.4	39	30	9	1
QUAL	0	1307.5	38	21	17	6
QUAL	0	1307.6	47	32	15	7
QUAL	0	1307.7	40	23	17	1
QUAL	0	1307.8	42	27	15	6
QUAL	0	1307.9	51	28	23	2
QUAL	0	1308.0	36	22	14	4
QUAL	0	1308.1	48	29	19	2
QUAL	0	1308.2	51	33	18	4
QUAL	0	1308.3	55	36	19	2
QUAL	0	1308.4	51	35	16	7
QUAL	0	1308.5	48	30	18	3
QUAL	0	1308.6	47	22	25	9
QUAL	0	1308.7	39	22	17	10
QUAL	0	1308.8	44	26	18	4
QUAL	0	1308.9	50	35	15	2
QUAL	0	1309.0	49	34	15	6
QUAL	0	1309.1	59	47	12	5
QUAL	0	1309.2	54	31	23	7
QUAL	0	1309.3	62	37	25	6
QUAL	0	1309.4	49	26	23	2
QUAL	0	1309.5	34	20	14	1
QUAL	0	1309.6	47	26	21	6
QUAL	0	1309.7	43	30	13	2
QUAL	0	1309.8	61	40	21	1
QUAL	0	1309.9	48	27	21	6
QUAL	0	1310.0	50	37	13	2
QUAL	0	1310.1	43	25	18	3
QUAL	0	1310.2	51	41	10	6
QUAL	0	1310.3	57	35	22	2
QUAL	0	1310.4	59	36	23	8
QUAL	0	1310.5	50	29	21	8
QUAL	0	1310.6	44	28	16	6
QUAL	0	1310.7	52	34	18	6
QUAL	0	1310.8	47	28	19	7
QUAL	0	1310.9	42	26	16	8
QUAL	0	1311.0	59	32	27	8
QUAL	0	1311.1	48	28	20	7
QUAL	0	1311.2	49	36	13	4
QUAL	0	1311.3	53	31	22	5
QUAL	0	1311.4	52	32	20	5
QUAL	0	1311.5	57	36	21	3
QUAL	0	1311.6	57	40	17	5
QUAL	0	1311.7	43	31	12	6
QUAL	0	1311.8	53	29	24	3
QUAL	0	1311.9	59	45	14	6
QUAL	0	1312.0	42	29	13	7
QUAL	0	1312.1	51	34	17	4
QUAL	0	1312.2	57	42	15	9
QUAL	0	1312.3	37	28	9	7
QUAL	0	1312.4	59	45	14	7
QUAL	0	1312.5	51	28	23	5
QUAL	0	1312.6	55	39	16	4
QUAL	0	1312.7	46	26	20	6
QUAL	0	1312.8	52	35	17	3
QUAL	0	1312.9	50	25	25	8
QUAL	0	1313.0	44	29	15	5
QUAL	0	1313.1	50	31	19	5
QUAL	0	1313.2	56	36	20	3
QUAL	0	1313.3	45	30	15	7
QUAL	0	1313.4	51	38	13	9
QUAL	0	1313.5	42	28	14	6
QUAL	0	1313.6	42	28	14	10
QUAL	0	1313.7	49	33	16	5
QUAL	0	1313.8	49	31	18	3
QUAL	0	1313.9	51	35	16	9
QUAL	0	1314.0	46	29	17	7
QUAL	0	1314.1	45	30	15	3
QUAL	0	1314.2	39	24	15	4
QUAL	0	1314.3	46	32	14	6
QUAL	0	1314.4	58	40	18	5
QUAL	0	1314.5	42	32	10	8
QUAL	0	1314.6	39	18	21	5
QUAL	0	1314.7	43	23	20	9
QUAL	0	1314.8	48	37	11	7
QUAL	0	1314.9	57	36	21	1
QUAL	0	1315.0	48	35	13	11
QUAL	0	1315.1	47	28	19	3
QUAL	0	1315.2	54	34	20	6
QUAL	0	1315.3	43	27	16	7
QUAL	0	1315.4	45	32	13	0
QUAL	0	1315.5	58	36	22	5
QUAL	0	1315.6	49	38	11	5
QUAL	0	1315.7	49	34	15	1
QUAL	0	1315.8	51	27	24	8
QUAL	0	1315.9	55	34	21	7
QUAL	0	1316.0	63	40	23	5
QUAL	0	1316.1	53	33	20	6
QUAL	0	1316.2	48	29	19	6
QUAL	0	1316.3	48	36	12	7
QUAL	0	1316.4	49	33	16	10
QUAL	0	1316.5	60	38	22	1
QUAL	0	1316.6	62	38	24	5
QUAL	0	1316.7	53	38	15	5
QUAL	0	1316.8	44	28	16	8
QUAL	0	1316.9	44	31	13	5
QUAL	0	1317.0	49	28	21	6
QUAL	0	1317.1	44	23	21	3
QUAL	0	1317.2	57	33	24	6
QUAL	0	1317.3	55	40	15	11
QUAL	0	1317.4	39	31	8	8
QUAL	0	1317.5	37	15	22	9
QUAL	0	1317.6	47	31	16	6
QUAL	0	1317.7	62	32	30	8
QUAL	0	1317.8	40	29	11	3
QUAL	0	1317.9	42	26	16	8
QUAL	0	1318.0	48	33	15	3
QUAL	0	1318.1	58	40	18	11
QUAL	0	1318.2	43	27	16	7
QUAL	0	1318.3	58	32	26	4
QUAL	0	1318.4	54	30	24	7
QUAL	0	1318.5	50	33	17	5
QUAL	0	1318.6	56	43	13	5
QUAL	0	1318.7	51	33	18	7
QUAL	0	1318.8	51	30	21	5
QUAL	0	1318.9	49	30	19	5
QUAL	0	1319.0	40	30	10	7
QUAL	0	1319.1	47	34	13	7
QUAL	0	1319.2	43	27	16	4
QUAL	0	1319.3	29	15	14	3
QUAL	0	1319.4	30	19	11	3
QUAL	0	1319.5	55	45	10	6
QUAL	0	1319.6	37	22	15	8
QUAL	0	1319.7	47	27	20	11
QUAL	0	1319.8	46	33	13	2
QUAL	0	1319.9	55	41	14	10
QUAL	0	1320.0	32	15	17	4
QUAL	0	1320.1	49	32	17	2
QUAL	0	1320.2	41	26	15	5
QUAL	0	1320.3	43	26	17	8
QUAL	0	1320.4	43	25	18	6
QUAL	0	1320.5	53	38	15	1
QUAL	0	1320.6	41	28	13	6
QUAL	0	1320.7	36	21	15	3
QUAL	0	1320.8	32	21	11	2
QUAL	0	1320.9	41	27	14	2
QUAL	0	1321.0	70	42	28	6
QUAL	0	1321.1	43	36	7	7
QUAL	0	1321.2	46	30	16	6
QUAL	0	1321.3	48	36	12	2
QUAL	0	1321.4	48	28	20	5
QUAL	0	1321.5	38	27	11	6
QUAL	0	1321.6	37	26	11	2
QUAL	0	1321.7	57	35	22	2
QUAL	0	1321.8	58	36	22	6
QUAL	0	1321.9	45	27	18	8
QUAL	0	1322.0	45	22	23	10
QUAL	0	1322.1	37	23	14	7
QUAL	0	1322.2	47	30	17	8
QUAL	0	1322.3	43	28	15	5
QUAL	0	1322.4	45	28	17	2
QUAL	0	1322.5	48	36	12	2
QUAL	0	1322.6	53	29	24	7
QUAL	0	1322.7	62	43	19	8
QUAL	0	1322.8	59	40	19	4
QUAL	0	1322.9	33	20	13	2
QUAL	0	1323.0	49	35	14	4
QUAL	0	1323.1	55	36	19	3
QUAL	0	1323.2	52	38	14	4
QUAL	0	1323.3	52	35	17	5
QUAL	0	1323.4	53	34	19	4
QUAL	0	1323.5	45	28	17	6
QUAL	0	1323.6	30	19	11	4
QUAL	0	1323.7	40	25	15	5
QUAL	0	1323.8	57	45	12	5
QUAL	0	1323.9	55	40	15	5
QUAL	0	1324.0	47	33	14	11
QUAL	0	1324.1	59	35	24	2
QUAL	0	1324.2	49	25	24	2
QUAL	0	1324.3	48	36	12	8
QUAL	0	1324.4	62	36	26	6
QUAL	0	1324.5	42	27	15	3
QUAL	0	1324.6	49	28	21	5
QUAL	0	1324.7	23	14	9	5
QUAL	0	1324.8	33	25	8	6
QUAL	0	1324.9	59	40	19	4
QUAL	0	1325.0	38	30	8	3
QUAL	0	1325.1	43	29	14	0
QUAL	0	1325.2	48	26	22	4
QUAL	0	1325.3	40	30	10	6
QUAL	0	1325.4	52	34	18	3
QUAL	0	1325.5	50	33	17	5
QUAL	0	1325.6	46	25	21	7
QUAL	0	1325.7	50	35	15	5
QUAL	0	1325.8	45	26	19	9
QUAL	0	1325.9	40	23	17	2
QUAL	0	1326.0	47	28	19	5
QUAL	0	1326.1	52	37	15	5
QUAL	0	1326.2	51	33	18	5
QUAL	0	1326.3	61	41	20	10
QUAL	0	1326.4	54	31	23	7
QUAL	0	1326.5	47	31	16	6
QUAL	0	1326.6	54	30	24	8
QUAL	0	1326.7	51	31	20	9
QUAL	0	1326.8	38	23	15	11
QUAL	0	1326.9	54	34	20	2
QUAL	0	1327.0	44	31	13	2
QUAL	0	1327.1	44	32	12	4
QUAL	0	1327.2	44	28	16	9
QUAL	0	1327.3	57	23	34	5
QUAL	0	1327.4	58	32	26	4
QUAL	0	1327.5	41	31	10	6
QUAL	0	1327.6	44	31	13	6
QUAL	0	1327.7	46	32	14	8
QUAL	0	1327.8	55	33	22	3
QUAL	0	1327.9	48	37	11	5
QUAL	0	1328.0	43	28	15	3
QUAL	0	1328.1	47	32	15	3
QUAL	0	1328.2	59	39	20	4
QUAL	0	1328.3	45	33	12	3
QUAL	0	1328.4	45	29	16	4
QUAL	0	1328.5	68	46	22	3
QUAL	0	1328.6	47	29	18	6
QUAL	0	1328.7	41	20	21	4
QUAL	0	1328.8	31	19	12	3
QUAL	0	1328.9	47	28	19	5
QUAL	0	1329.0	53	37	16	5
QUAL	0	1329.1	45	24	21	8
QUAL	0	1329.2	62	43	19	4
QUAL	0	1329.3	65	40	25	11
QUAL	0	1329.4	59	40	19	7
QUAL	0	1329.5	55	31	24	4
QUAL	0	1329.6	50	32	18	9
QUAL	0	1329.7	48	30	18	4
QUAL	0	1329.8	41	29	12	3
QUAL	0	1329.9	61	44	17	5
QUAL	0	1330.0	46	23	23	8
QUAL	0	1330.1	42	32	10	4
QUAL	0	1330.2	37	27	10	2
QUAL	0	1330.3	48	30	18	2
QUAL	0	1330.4	51	36	15	5
QUAL	0	1330.5	61	39	22	9
QUAL	0	1330.6	47	24	23	4
QUAL	0	1330.7	49	35	14	7
QUAL	0	1330.8	52	37	15	3
QUAL	0	1330.9	46	30	16	10
QUAL	0	1331.0	53	39	14	6
QUAL	0	1331.1	50	32	18	6
QUAL	0	1331.2	57	35	22	4
QUAL	0	1331.3	38	22	16	3
QUAL	0	1331.4	59	42	17	4
QUAL	0	1331.5	61	36	25	2
QUAL	0	1331.6	39	27	12	8
QUAL	0	1331.7	56	38	18	4
QUAL	0	1331.8	44	27	17	10
QUAL	0	1331.9	44	34	10	5
QUAL	0	1332.0	49	30	19	10
QUAL	0	1332.1	41	25	16	4
QUAL	0	1332.2	60	38	22	6
QUAL	0	1332.3	50	37	13	5
QUAL	0	1332.4	47	31	16	5
QUAL	0	1332.5	52	32	20	4
QUAL	0	1332.6	47	31	16	6
QUAL	0	1332.7	58	44	14	3
QUAL	0	1332.8	58	40	18	2
QUAL	0	1332.9	51	30	21	5
QUAL	0	1333.0	37	28	9	2
QUAL	0	1333.1	53	31	22	1
QUAL	0	1333.2	59	36	23	6
QUAL	0	1333.3	58	35	23	10
QUAL	0	1333.4	46	36	10	2
QUAL	0	1333.5	60	39	21	7
QUAL	0	1333.6	40	26	14	5
QUAL	0	1333.7	60	37	23	6
QUAL	0	1333.8	44	28	16	7
QUAL	0	1333.9	55	33	22	9
QUAL	0	1334.0	52	32	20	8
QUAL	0	1334.1	47	37	10	4
QUAL	0	1334.2	52	33	19	8
QUAL	0	1334.3	50	28	22	2
QUAL	0	1334.4	34	21	13	4
QUAL	0	1334.5	55	39	16	2
QUAL	0	1334.6	49	33	16	9
QUAL	0	1334.7	52	35	17	6
QUAL	0	1334.8	56	30	26	4
QUAL	0	1334.9	52	39	13	3
QUAL	0	1335.0	42	31	11	7
QUAL	0	1335.1	32	17	15	4
QUAL	0	1335.2	54	43	11	3
QUAL	0	1335.3	47	36	11	4
QUAL	0	1335.4	40	25	15	8
QUAL	0	1335.5	59	46	13	2
QUAL	0	1335.6	53	37	16	7
QUAL	0	1335.7	60	38	22	6
QUAL	0	1335.8	31	23	8	6
QUAL	0	1335.9	41	29	12	8
QUAL	0	1336.0	34	23	11	4
QUAL	0	1336.1	45	32	13	6
QUAL	0	1336.2	43	31	12	3
QUAL	0	1336.3	32	22	10	4
QUAL	0	1336.4	39	27	12	6
QUAL	0	1336.5	34	25	9	4
QUAL	0	1336.6	42	31	11	3
QUAL	0	1336.7	52	37	15	3
QUAL	0	1336.8	46	30	16	3
QUAL	0	1336.9	50	36	14	4
QUAL	0	1337.0	51	32	19	7
QUAL	0	1337.1	57	35	22	3
QUAL	0	1337.2	37	30	7	7
QUAL	0	1337.3	48	34	14	5
QUAL	0	1337.4	54	38	16	5
QUAL	0	1337.5	59	37	22	2
QUAL	0	1337.6	49	35	14	8
QUAL	0	1337.7	58	33	25	6
QUAL	0	1337.8	48	31	17	8
QUAL	0	1337.9	58	38	20	6
QUAL	0	1338.0	68	40	28	3
QUAL	0	1338.1	51	37	14	5
QUAL	0	1338.2	41	25	16	3
QUAL	0	1338.3	35	20	15	3
QUAL	0	1338.4	50	30	20	4
QUAL	0	1338.5	49	32	17	5
QUAL	0	1338.6	35	25	10	4
QUAL	0	1338.7	38	21	17	6
QUAL	0	1338.8	55	42	13	3
QUAL	0	1338.9	51	33	18	5
QUAL	0	1339.0	55	35	20	7
QUAL	0	1339.1	40	25	15	2
QUAL	0	1339.2	48	27	21	5
QUAL	0	1339.3	48	29	19	5
QUAL	0	1339.4	45	34	11	3
QUAL	0	1339.5	59	34	25	5
QUAL	0	1339.6	47	28	19	6
QUAL	0	1339.7	37	23	14	6
QUAL	0	1339.8	46	33	13	7
QUAL	0	1339.9	36	26	10	5
QUAL	0	1340.0	60	41	19	3
QUAL	0	1340.1	53	32	21	9
QUAL	0	1340.2	36	24	12	7
QUAL	0	1340.3	39	25	14	8
QUAL	0	1340.4	33	25	8	5
QUAL	0	1340.5	56	36	20	3
QUAL	0	1340.6	51	38	13	1
QUAL	0	1340.7	44	27	17	8
QUAL	0	1340.8	44	27	17	7
QUAL	0	1340.9	59	41	18	7
QUAL	0	1341.0	49	37	12	12
QUAL	0	1341.1	60	52	8	4
QUAL	0	1341.2	50	35	15	4
QUAL	0	1341.3	50	32	18	2
QUAL	0	1341.4	61	39	22	11
QUAL	0	1341.5	50	33	17	7
QUAL	0	1341.6	42	31	11	5
QUAL	0	1341.7	50	34	16	10
QUAL	0	1341.8	45	27	18	7
QUAL	0	1341.9	47	31	16	2
QUAL	0	1342.0	47	33	14	7
QUAL	0	1342.1	40	29	11	4
QUAL	0	1342.2	45	32	13	8
QUAL	0	1342.3	62	47	15	5
QUAL	0	1342.4	51	38	13	3
QUAL	0	1342.5	42	27	15	9
QUAL	0	1342.6	35	26	9	5
QUAL	0	1342.7	50	36	14	5
QUAL	0	1342.8	57	38	19	4
QUAL	0	1342.9	44	29	15	3
QUAL	0	1343.0	52	32	20	4
QUAL	0	1343.1	44	29	15	8
QUAL	0	1343.2	57	41	16	7
QUAL	0	1343.3	59	39	20	11
QUAL	0	1343.4	39	27	12	2
QUAL	0	1343.5	42	29	13	5
QUAL	0	1343.6	46	33	13	6
QUAL	0	1343.7	54	32	22	4
QUAL	0	1343.8	43	25	18	11
QUAL	0	1343.9	38	20	18	6
QUAL	0	1344.0	51	34	17	6
QUAL	0	1344.1	43	28	15	7
QUAL	0	1344.2	57	37	20	4
QUAL	0	1344.3	54	39	15	10
QUAL	0	1344.4	60	36	24	1
QUAL	0	1344.5	41	26	15	10
QUAL	0	1344.6	43	25	18	3
QUAL	0	1344.7	41	23	18	6
QUAL	0	1344.8	50	39	11	6
QUAL	0	1344.9	48	30	18	3
QUAL	0	1345.0	61	43	18	5
QUAL	0	1345.1	35	26	9	7
QUAL	0	1345.2	43	33	10	3
QUAL	0	1345.3	42	28	14	3
QUAL	0	1345.4	40	29	11	5
QUAL	0	1345.5	42	24	18	1
QUAL	0	1345.6	51	33	18	7
QUAL	0	1345.7	43	26	17	4
QUAL	0	1345.8	44	32	12	2
QUAL	0	1345.9	54	36	18	13
QUAL	0	1346.0	42	32	10	8
QUAL	0	1346.1	59	44	15	4
QUAL	0	1346.2	49	36	13	3
QUAL	0	1346.3	55	34	21	3
QUAL	0	1346.4	38	26	12	3
QUAL	0	1346.5	47	29	18	8
QUAL	0	1346.6	40	24	16	4
QUAL	0	1346.7	55	40	15	10
QUAL	0	1346.8	48	33	15	5
QUAL	0	1346.9	47	32	15	5
QUAL	0	1347.0	54	37	17	7
QUAL	0	1347.1	41	31	10	4
QUAL	0	1347.2	47	37	10	2
QUAL	0	1347.3	41	31	10	7
QUAL	0	1347.4	34	18	16	5
QUAL	0	1347.5	44	28	16	8
QUAL	0	1347.6	33	21	12	3
QUAL	0	1347.7	38	23	15	2
QUAL	0	1347.8	34	23	11	4
QUAL	0	1347.9	56	40	16	4
QUAL	0	1348.0	48	32	16	6
QUAL	0	1348.1	49	26	23	10
QUAL	0	1348.2	54	32	22	10
QUAL	0	1348.3	42	22	20	6
QUAL	0	1348.4	54	34	20	1
QUAL	0	1348.5	44	23	21	6
QUAL	0	1348.6	46	32	14	2
QUAL	0	1348.7	44	34	10	2
QUAL	0	1348.8	52	40	12	4
QUAL	0	1348.9	51	35	16	6
QUAL	0	1349.0	41	24	17	7
QUAL	0	1349.1	45	33	12	4
QUAL	0	1349.2	59	39	20	7
QUAL	0	1349.3	60	32	28	8
QUAL	0	1349.4	55	38	17	3
QUAL	0	1349.5	44	33	11	7
QUAL	0	1349.6	58	42	16	7
QUAL	0	1349.7	43	29	14	2
QUAL	0	1349.8	50	37	13	8
QUAL	0	1349.9	37	32	5	1
QUAL	0	1350.0	50	32	18	6
QUAL	0	1350.1	61	40	21	6
QUAL	0	1350.2	50	37	13	2
QUAL	0	1350.3	50	31	19	3
QUAL	0	1350.4	55	40	15	2
QUAL	0	1350.5	55	35	20	6
QUAL	0	1350.6	41	30	11	5
QUAL	0	1350.7	42	23	19	11
QUAL	0	1350.8	48	32	16	7
QUAL	0	1350.9	64	44	20	5
QUAL	0	1351.0	42	26	16	10
QUAL	0	1351.1	37	26	11	5
QUAL	0	1351.2	49	33	16	9
QUAL	0	1351.3	39	22	17	7
QUAL	0	1351.4	51	31	20	4
QUAL	0	1351.5	44	32	12	4
QUAL	0	1351.6	39	27	12	7
QUAL	0	1351.7	48	30	18	6
QUAL	0	1351.8	43	23	20	5
QUAL	0	1351.9	42	29	13	6
QUAL	0	1352.0	59	47	12	6
QUAL	0	1352.1	36	25	11	3
QUAL	0	1352.2	44	27	17	3
QUAL	0	1352.3	51	39	12	4
QUAL	0	1352.4	45	29	16	4
QUAL	0	1352.5	49	38	11	9
QUAL	0	1352.6	60	44	16	9
QUAL	0	1352.7	46	38	8	1
QUAL	0	1352.8	51	34	17	9
QUAL	0	1352.9	43	29	14	8
QUAL	0	1353.0	58	36	22	11
QUAL	0	1353.1	58	44	14	9
QUAL	0	1353.2	60	39	21	8
QUAL	0	1353.3	52	28	24	6
QUAL	0	1353.4	54	36	18	4
QUAL	0	1353.5	51	35	16	4
QUAL	0	1353.6	46	31	15	8
QUAL	0	1353.7	58	34	24	8
QUAL	0	1353.8	48	30	18	4
QUAL	0	1353.9	46	31	15	4
QUAL	0	1354.0	51	33	18	9
QUAL	0	1354.1	50	33	17	2
QUAL	0	1354.2	53	38	15	4
QUAL	0	1354.3	56	34	22	5
QUAL	0	1354.4	52	37	15	9
QUAL	0	1354.5	54	34	20	9
QUAL	0	1354.6	42	29	13	11
QUAL	0	1354.7	50	34	16	4
QUAL	0	1354.8	44	32	12	8
QUAL	0	1354.9	41	28	13	2
QUAL	0	1355.0	54	30	24	8
QUAL	0	1355.1	51	32	19	6
QUAL	0	1355.2	45	34	11	2
QUAL	0	1355.3	55	39	16	7
QUAL	0	1355.4	61	45	16	2
QUAL	0	1355.5	43	31	12	3
QUAL	0	1355.6	51	35	16	7
QUAL	0	1355.7	51	32	19	4
QUAL	0	1355.8	50	36	14	10
QUAL	0	1355.9	56	39	17	5
QUAL	0	1356.0	54	41	13	9
QUAL	0	1356.1	32	19	13	7
QUAL	0	1356.2	52	40	12	6
QUAL	0	1356.3	50	31	19	6
QUAL	0	1356.4	36	22	14	4
QUAL	0	1356.5	54	40	14	4
QUAL	0	1356.6	54	41	13	12
QUAL	0	1356.7	35	20	15	5
QUAL	0	1356.8	41	25	16	5
QUAL	0	1356.9	33	23	10	5
QUAL	0	1357.0	40	30	10	8
QUAL	0	1357.1	68	43	25	9
QUAL	0	1357.2	47	36	11	3
QUAL	0	1357.3	49	37	12	7
QUAL	0	1357.4	51	35	16	3
QUAL	0	1357.5	36	23	13	2
QUAL	0	1357.6	41	23	18	5
QUAL	0	1357.7	55	37	18	2
QUAL	0	1357.8	45	33	12	6
QUAL	0	1357.9	41	27	14	3
QUAL	0	1358.0	47	31	16	10
QUAL	0	1358.1	44	30	14	6
QUAL	0	1358.2	50	35	15	1
QUAL	0	1358.3	38	22	16	5
QUAL	0	1358.4	43	34	9	4
QUAL	0	1358.5	38	26	12	5
QUAL	0	1358.6	45	32	13	5
QUAL	0	1358.7	58	31	27	5
QUAL	0	1358.8	56	40	16	8
QUAL	0	1358.9	33	23	10	3
QUAL	0	1359.0	46	28	18	5
QUAL	0	1359.1	55	30	25	7
QUAL	0	1359.2	37	21	16	3
QUAL	0	1359.3	40	19	21	1
QUAL	0	1359.4	42	26	16	2
QUAL	0	1359.5	50	32	18	9
QUAL	0	1359.6	56	29	27	3
QUAL	0	1359.7	56	38	18	8
QUAL	0	1359.8	47	27	20	3
QUAL	0	1359.9	46	29	17	8
QUAL	0	1360.0	33	24	9	7
QUAL	0	1360.1	30	18	12	4
QUAL	0	1360.2	50	29	21	3
QUAL	0	1360.3	45	31	14	4
QUAL	0	1360.4	46	27	19	5
QUAL	0	1360.5	47	33	14	8
QUAL	0	1360.6	59	41	18	4
QUAL	0	1360.7	44	23	21	8
QUAL	0	1360.8	45	26	19	5
QUAL	0	1360.9	47	32	15	2
QUAL	0	1361.0	38	23	15	4
QUAL	0	1361.1	54	30	24	5
QUAL	0	1361.2	65	45	20	4
QUAL	0	1361.3	37	21	16	7
QUAL	0	1361.4	36	21	15	4
QUAL	0	1361.5	44	26	18	6
QUAL	0	1361.6	53	40	13	6
QUAL	0	1361.7	57	39	18	2
QUAL	0	1361.8	48	35	13	6
QUAL	0	1361.9	51	29	22	4
QUAL	0	1362.0	46	35	11	6
QUAL	0	1362.1	52	28	24	3
QUAL	0	1362.2	50	30	20	7
QUAL	0	1362.3	39	29	10	4
QUAL	0	1362.4	29	25	4	4
QUAL	0	1362.5	37	26	11	5
QUAL	0	1362.6	48	29	19	9
QUAL	0	1362.7	37	24	13	3
QUAL	0	1362.8	49	35	14	8
QUAL	0	1362.9	50	36	14	3
QUAL	0	1363.0	44	28	16	6
QUAL	0	1363.1	41	25	16	7
QUAL	0	1363.2	54	30	24	7
QUAL	0	1363.3	44	30	14	3
QUAL	0	1363.4	37	28	9	7
QUAL	0	1363.5	52	31	21	4
QUAL	0	1363.6	43	31	12	2
QUAL	0	1363.7	53	33	20	6
QUAL	0	1363.8	39	30	9	4
QUAL	0	1363.9	52	41	11	6
QUAL	0	1364.0	51	36	15	8
QUAL	0	1364.1	48	29	19	7
QUAL	0	1364.2	51	35	16	7
QUAL	0	1364.3	70	49	21	9
QUAL	0	1364.4	46	36	10	3
QUAL	0	1364.5	39	23	16	8
QUAL	0	1364.6	47	29	18	6
QUAL	0	1364.7	35	19	16	5
QUAL	0	1364.8	54	38	16	4
QUAL	0	1364.9	54	35	19	3
QUAL	0	1365.0	53	36	17	2
QUAL	0	1365.1	40	25	15	6
QUAL	0	1365.2	57	43	14	4
QUAL	0	1365.3	43	31	12	5
QUAL	0	1365.4	45	32	13	6
QUAL	0	1365.5	45	30	15	2
QUAL	0	1365.6	49	28	21	8
QUAL	0	1365.7	58	35	23	9
QUAL	0	1365.8	63	45	18	3
QUAL	0	1365.9	50	30	20	2
QUAL	0	1366.0	39	25	14	6
QUAL	0	1366.1	47	32	15	1
QUAL	0	1366.2	49	34	15	6
QUAL	0	1366.3	52	34	18	7
QUAL	0	1366.4	47	36	11	7
QUAL	0	1366.5	34	16	18	3
QUAL	0	1366.6	41	27	14	7
QUAL	0	1366.7	56	33	23	5
QUAL	0	1366.8	31	21	10	8
QUAL	0	1366.9	40	28	12	3
QUAL	0	1367.0	37	23	14	6
QUAL	0	1367.1	41	25	16	5
QUAL	0	1367.2	36	19	17	8
QUAL	0	1367.3	48	31	17	8
QUAL	0	1367.4	58	41	17	1
QUAL	0	1367.5	48	28	20	4
QUAL	0	1367.6	56	39	17	6
QUAL	0	1367.7	64	43	21	6
QUAL	0	1367.8	52	38	14	4
QUAL	0	1367.9	49	39	10	3
QUAL	0	1368.0	48	35	13	4
QUAL	0	1368.1	65	34	31	7
QUAL	0	1368.2	39	25	14	2
QUAL	0	1368.3	42	28	14	3
QUAL	0	1368.4	58	43	15	4
QUAL	0	1368.5	42	28	14	4
QUAL	0	1368.6	63	43	20	3
QUAL	0	1368.7	47	33	14	3
QUAL	0	1368.8	65	49	16	5
QUAL	0	1368.9	42	33	9	5
QUAL	0	1369.0	41	28	13	6
QUAL	0	1369.1	66	46	20	3
QUAL	0	1369.2	51	31	20	4
QUAL	0	1369.3	46	31	15	5
QUAL	0	1369.4	55	34	21	7
QUAL	0	1369.5	40	20	20	3
QUAL	0	1369.6	55	31	24	8
QUAL	0	1369.7	43	30	13	6
QUAL	0	1369.8	53	37	16	10
QUAL	0	1369.9	28	17	11	9
QUAL	0	1370.0	53	37	16	12
QUAL	0	1370.1	39	27	12	3
QUAL	0	1370.2	53	31	22	1
QUAL	0	1370.3	46	33	13	4
QUAL	0	1370.4	42	29	13	6
QUAL	0	1370.5	40	28	12	6
QUAL	0	1370.6	42	24	18	9
QUAL	0	1370.7	59	36	23	3
